
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0    104                                                               
  925.0    789                                                               
  883.0   1191   19.0    7.0     46   7.16    150      4  302.7  324.4  304.0
  850.0   1513   15.2    6.2     55   7.04      0      1  302.1  323.3  303.3
  844.0   1573   14.6    5.6     55   6.80    356      2  302.0  322.6  303.3
  766.0   2378    8.7    2.3     64   5.92    305     10  304.2  322.3  305.2
  740.0   2665    6.6    1.1     68   5.62    300     13  304.9  322.2  305.9
  715.0   2950    4.5   -0.1     72   5.34    260     16  305.6  322.1  306.6
  709.0   3020    4.0   -0.4     73   5.27    263     18  305.8  322.1  306.7
  704.0   3078    3.8   -0.7     72   5.18    265     19  306.1  322.3  307.1
  700.0   3124    3.6   -1.0     72   5.11    260     20  306.4  322.4  307.4
  686.0   3286    2.5   -1.5     75   5.01    240     20  307.0  322.7  308.0
  621.0   4084   -2.7   -4.1     90   4.57    250     25  309.9  324.4  310.8
  609.0   4241   -3.7   -4.6     93   4.49    239     25  310.5  324.8  311.3
  599.0   4370   -4.6   -5.8     92   4.18    230     25  310.9  324.3  311.7
  514.0   5559  -12.7  -16.4     74   2.08    251     31  315.0  322.0  315.4
  508.0   5649  -12.3  -24.3     36   1.06    253     31  316.5  320.3  316.7
  504.0   5709  -12.5  -28.5     25   0.73    254     32  317.0  319.6  317.1
  500.0   5770  -12.5  -37.5     10   0.31    255     32  317.7  318.9  317.8
  497.0   5816  -12.1  -58.1      1   0.03    253     32  318.8  318.9  318.8
  471.0   6220  -15.0  -56.6      2   0.04    240     33  320.1  320.3  320.1
  419.0   7100  -21.3  -53.3      4   0.06    244     39  322.9  323.2  322.9
  400.0   7440  -24.5  -50.5      7   0.09    245     42  323.1  323.4  323.1
  382.0   7771  -27.6  -51.0      9   0.09    245     43  323.2  323.6  323.3
  366.0   8078  -30.5  -51.5     11   0.09    241     47  323.4  323.8  323.4
  322.0   8975  -36.7  -56.7     11   0.06    227     59  326.9  327.1  326.9
  311.0   9214  -38.7  -55.7     15   0.06    224     62  327.3  327.6  327.3
  300.0   9460  -40.7                         220     65  327.9         327.9
  296.0   9551  -40.7                         217     65  329.1         329.1
  286.0   9783  -42.7                         210     64  329.6         329.6
  279.0   9950  -44.1                         215     64  329.9         329.9
  278.0   9974  -44.3                         216     64  329.9         329.9
  274.0  10071  -44.3                         219     64  331.3         331.3
  253.0  10601  -47.1                         235     63  334.8         334.8
  250.0  10680  -47.5                         235     65  335.3         335.3
  213.0  11724  -53.7                         235     76  341.4         341.4
  200.0  12130  -52.1                         235     81  350.1         350.1
  198.0  12195  -52.3                         235     82  350.8         350.8
  187.0  12564  -53.5                         241     80  354.6         354.6
  171.0  13131  -56.7                         250     78  358.6         358.6
  154.0  13793  -60.4                         240     49  363.1         363.1
  150.0  13960  -61.3                         235     53  364.3         364.3
  143.0  14251  -63.1                         235     58  366.2         366.2
  132.0  14739  -66.0                         245     48  369.4         369.4
  126.0  15023  -67.7                         240     43  371.3         371.3
  122.0  15220  -68.9                         230     48  372.6         372.6
  121.0  15269  -68.9                         230     51  373.5         373.5
  110.0  15840  -68.7                         245     65  384.1         384.1
  102.0  16298  -63.1                         265     36  403.3         403.3
  100.0  16420  -63.3                         270     29  405.2         405.2
   94.0  16797  -65.5                         230     27  408.0         408.0
   90.0  17062  -67.1                         225     33  410.1         410.1
   89.9  17068  -67.1                         225     33  410.1         410.1
   82.4  17597  -65.1                         244     26  424.5         424.5
   82.0  17626  -65.3                         245     26  424.7         424.7
   77.0  18006  -67.8                         230     26  427.3         427.3
   75.0  18165  -68.8                         240     28  428.4         428.4
   74.8  18181  -68.9                         243     27  428.4         428.4
   73.0  18327  -68.0                         270     22  433.5         433.5
   70.0  18580  -66.3                         250     18  442.2         442.2
   68.4  18720  -65.1                         258     14  447.7         447.7
   67.0  18845  -65.5                         265     10  449.6         449.6
   65.0  19028  -66.0                           5      2  452.4         452.4
   61.0  19412  -67.0                         205     10  458.3         458.3
   57.3  19790  -68.1                         256     22  464.2         464.2
   57.0  19822  -67.9                         260     23  465.4         465.4
   56.0  19930  -67.0                         270     21  469.6         469.6
   54.0  20151  -65.4                         315     17  478.4         478.4
   52.0  20380  -63.7                         330     13  487.6         487.6
   51.0  20499  -62.8                         285     11  492.4         492.4
   50.7  20534  -62.5                         284     11  493.8         493.8
   50.0  20620  -63.1                         280     11  494.4         494.4
