
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
  100.0  16459  -68.5  -88.5      4   0.00      5      7  395.1  395.1  395.1
   95.2  16755  -67.5  -88.5      4   0.00    321     14  402.7  402.7  402.7
   95.1  16764  -67.5  -88.5      4   0.00    320     14  402.8  402.8  402.8
   90.3  17069  -68.3  -89.3      4   0.00    315     19  407.0  407.1  407.0
   89.5  17126  -68.5  -89.5      4   0.00    323     18  407.8  407.9  407.8
   85.9  17374  -67.9  -89.9      3   0.00    355     13  413.8  413.8  413.8
   81.7  17678  -67.2  -90.5      2   0.00     10     19  421.2  421.2  421.2
   77.7  17983  -66.5  -91.0      2   0.00     35     24  428.8  428.8  428.8
   73.8  18288  -65.8  -91.5      2   0.00     65     14  436.5  436.5  436.5
   70.0  18610  -65.1  -92.1      1   0.00     45      3  444.8  444.8  444.8
   66.8  18898  -64.7  -92.1      1   0.00    280     10  451.7  451.7  451.7
   63.6  19202  -64.2  -92.0      1   0.00    295     14  459.2  459.2  459.2
   60.5  19507  -63.7  -92.0      1   0.00    340     10  466.8  466.8  466.8
   57.6  19812  -63.2  -92.0      1   0.00    320     10  474.5  474.5  474.5
   54.8  20117  -62.8  -92.0      1   0.00    355     10  482.4  482.4  482.4
   52.1  20422  -62.3  -91.9      1   0.00      5     10  490.3  490.4  490.3
   50.0  20680  -61.9  -91.9      1   0.00      5      8  497.2  497.2  497.2
   48.0  20934  -60.1  -91.1      1   0.00     77      9  507.3  507.3  507.3
   47.3  21031  -60.3  -91.3      1   0.00    105     10  509.0  509.0  509.0
   45.0  21336  -61.1  -91.8      1   0.00     45      5  514.4  514.4  514.4
   40.8  21946  -62.6  -92.9      1   0.00      5     10  525.3  525.3  525.3
   38.8  22250  -63.3  -93.4      1   0.00     65     17  530.9  530.9  530.9
   37.9  22398  -63.7  -93.7      1   0.00     87     14  533.6  533.6  533.6
   37.0  22555  -63.5  -93.5      1   0.00    110     10  537.9  537.9  537.9
   33.5  23165  -62.9  -92.8      1   0.00     40     22  555.1  555.1  555.1
   31.9  23470  -62.5  -92.5      1   0.00     60     18  563.9  563.9  563.9
   30.3  23774  -62.2  -92.2      1   0.00     45      5  572.8  572.8  572.8
   30.0  23840  -62.1  -92.1      1   0.00     15      6  574.8  574.8  574.8
   27.5  24384  -60.8  -91.3      1   0.00     75     17  593.0  593.1  593.0
   26.2  24689  -60.0  -90.9      1   0.00    105     13  603.5  603.6  603.5
   25.6  24825  -59.7  -90.7      1   0.00    165     12  608.2  608.3  608.3
   24.9  24994  -59.9  -90.8      1   0.00    240     10  612.4  612.4  612.4
   23.7  25298  -60.3  -91.0      1   0.00    335     11  619.8  619.9  619.8
   21.5  25908  -61.1  -91.3      1   0.00     70      5  635.0  635.1  635.0
   20.5  26213  -61.5  -91.5      1   0.00     35     17  642.9  642.9  642.9
   20.5  26207  -61.5  -91.5      1   0.00     36     17  642.6  642.7  642.6
   20.0  26360  -61.1  -92.1      1   0.00     75     13  648.4  648.5  648.4
   19.5  26518  -60.5  -91.6      1   0.00     80     13  654.9  654.9  654.9
   17.7  27127  -58.3  -89.8      1   0.01     80     12  680.3  680.4  680.3
   16.9  27432  -57.2  -89.0      1   0.01     30      2  693.4  693.5  693.4
   16.1  27724  -56.1  -88.1      1   0.01    352      6  706.1  706.3  706.1
   15.3  28042  -57.2  -88.8      1   0.01    310     10  712.7  712.8  712.7
   14.6  28346  -58.3  -89.4      1   0.01    330     10  719.1  719.2  719.1
   14.3  28473  -58.7  -89.7      1   0.01    313     10  721.7  721.8  721.7
   13.9  28651  -58.5  -89.6      1   0.01    290     10  728.2  728.3  728.2
   13.2  28956  -58.2  -89.5      1   0.01    315     15  739.4  739.5  739.4
   12.6  29261  -57.9  -89.3      1   0.01    355     13  750.8  750.9  750.8
   11.5  29870  -57.2  -89.0      1   0.01      5     10  774.1  774.2  774.1
   10.9  30187  -56.9  -88.9      1   0.01     30     20  786.5  786.6  786.5
   10.9  30175  -56.9  -88.9      1   0.01     30     20  786.0  786.2  786.0
   10.4  30480  -58.1  -89.5      1   0.01     25     25  792.6  792.8  792.6
   10.0  30730  -59.1  -90.1      1   0.01     35     23  797.9  798.0  797.9
    9.9  30785  -59.3  -90.2      1   0.01     40     22  799.1  799.3  799.1
    9.0  31394  -61.7  -91.8      1   0.01     30     14  812.8  812.9  812.8
    8.9  31453  -61.9  -91.9      1   0.01     60      9  814.1  814.2  814.1
    8.6  31699  -60.9  -91.4      1   0.01    335     10  827.4  827.6  827.4
    8.2  32004  -59.6  -90.8      1   0.01    325     17  844.2  844.4  844.2
    7.8  32309  -58.3  -90.2      1   0.02    340     26  861.3  861.5  861.3
    7.7  32353  -58.1  -90.1      1   0.02    338     26  863.8  864.0  863.8
    7.1  32861  -58.9  -89.9      1   0.02    317     25  880.7  881.0  880.8
    7.0  32950  -58.7  -89.7      1   0.02    335     18  885.1  885.4  885.1
    7.0  32918  -58.8  -89.8      1   0.02    315     25  883.5  883.8  883.6
    6.7  33223  -56.7  -88.6      1   0.02    320     31  904.5  904.9  904.5
    6.4  33528  -54.5  -87.5      1   0.03    300     25  926.2  926.6  926.2
    6.4  33518  -54.5  -87.5      1   0.03    301     25  925.9  926.3  925.9
    6.1  33833  -55.0  -87.7      1   0.03    335     17  936.8  937.2  936.8
    5.8  34138  -55.5  -87.9      1   0.03    315     24  947.5  947.9  947.5
    5.5  34484  -56.1  -88.1      1   0.03                959.8  960.2  959.8
    5.5  34442  -56.0  -88.1      1   0.03    325     22  958.3  958.7  958.3
